Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 331 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://113.90.245.163:4000/udp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 2088 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 2961 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1309 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1095 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1268 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 2961 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 995 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 2088 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 331 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 广东卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=gdws, Date: None, Resolution: None, Response Time: 3419 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1137 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 2961 ms
Name: 广东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gdws, Date: None, Resolution: None, Response Time: 3419 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://122.9.151.210:7518/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3110 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1137 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 2088 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 331 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3050 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 广东卫视, URL: http://122.9.151.210:2322/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 2996 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 995 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://live.nctv.top/6688/bfgd.php?id=092, Date: None, Resolution: None, Response Time: 803 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gdws, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 325 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1162 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 418 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws, Date: None, Resolution: None, Response Time: 3419 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 331 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 大湾区卫视, URL: http://113.90.245.163:4000/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 418 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws, Date: None, Resolution: None, Response Time: 3419 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 331 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws, Date: None, Resolution: None, Response Time: 418 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, Date: None, Resolution: None, Response Time: 2354 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1791 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 2874 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680, Date: None, Resolution: None, Response Time: 2354 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 533 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys, Date: None, Resolution: None, Response Time: 2874 ms
Name: 广州影视, URL: http://113.90.245.163:4000/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 2248 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 533 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 533 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 533 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 2874 ms
Name: 佛山综合, URL: http://113.90.245.163:4000/udp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
