Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 1665 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 1036 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 5930 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 2331 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3531 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 1415 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5241 ms
Name: 广东卫视, URL: http://110.177.146.171:888/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5241 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4035 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 1036 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1888 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 5930 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4035 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://110.177.146.171:888/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5241 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 1415 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 816 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 1036 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 1665 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1888 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5241 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 2331 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 广东卫视, URL: http://121.24.98.232:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 1036 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3234 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 3213 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 3213 ms
Name: 广东卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.92:5002, Date: 2024-06-25, Resolution: None, Response Time: 1052 ms
Name: 广东卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 606 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3252 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 3171 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1304 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 24 ms
Name: 大湾区卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: 大湾区卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 大湾区卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 大湾区卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.12:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 大湾区卫视, URL: http://183.30.201.243:10002/rtp/239.77.1.12:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069, Date: None, Resolution: None, Response Time: 5241 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws, Date: None, Resolution: None, Response Time: 358 ms
Name: 大湾区卫视, URL: http://kxrj.site:998/123/mg.php?id=dwqws, Date: None, Resolution: None, Response Time: 2822 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1425 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/udp/239.1.1.69:8069, Date: None, Resolution: None, Response Time: 5241 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/udp/239.1.1.69:8069, Date: None, Resolution: None, Response Time: 5241 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1425 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069, Date: None, Resolution: None, Response Time: 5241 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 24 ms
Name: 广州影视, URL: http://116.22.255.89:9999/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广州影视, URL: http://183.30.201.243:10002/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广州影视, URL: http://116.22.255.89:9999/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广州影视, URL: http://183.30.201.243:10002/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 110 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 444 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 444 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 110 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 444 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 444 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 佛山综合, URL: http://183.30.201.243:10002/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 佛山综合, URL: http://183.30.201.243:10002/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 110 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5175 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1422 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5175 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 444 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1422 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 110 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 444 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 444 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1422 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 110 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
