Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://222.70.23.103:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 2962 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://171.213.130.23:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 广东卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 广东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.92:5002, Date: 2024-06-25, Resolution: None, Response Time: 1018 ms
Name: 广东卫视, URL: http://124.112.208.165:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 广东卫视, URL: http://121.24.98.232:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://27.11.250.143:8003/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东卫视, URL: http://110.177.146.171:888/udp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://219.159.194.108:8181/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 329 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.218.158.86:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://27.11.250.143:8004/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://121.24.98.154:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://121.29.111.242:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://219.159.194.143:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://kxrj.site:998/123/mg.php?id=gdws, Date: None, Resolution: None, Response Time: 1827 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 951 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://222.218.158.86:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 951 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://121.24.98.232:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://121.24.98.154:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
